task_mode_id,quantity_required,skill,skill_level,is_partial_consumption
71cec530-48e3-4e2f-9ea3-5b69d423b1c2,1,d92358e6-1b47-48c0-8e3b-03e64e3e22a1,2,FALSE
1dcdee3e-fb7b-400b-8ae3-a0553acb6535,1,d92358e6-1b47-48c0-8e3b-03e64e3e22a1,2,FALSE
27658e95-c45b-49b1-8992-7b6d34d0deeb,1,d92358e6-1b47-48c0-8e3b-03e64e3e22a1,2,FALSE
a67b28ff-b2f5-41b6-a69e-d8afd946f092,1,d92358e6-1b47-48c0-8e3b-03e64e3e22a1,2,FALSE
48906d21-9287-44b2-9353-9c4482e3b963,1,d92358e6-1b47-48c0-8e3b-03e64e3e22a1,2,FALSE
249970e7-3341-4552-88de-bc057a587ab8,1,d92358e6-1b47-48c0-8e3b-03e64e3e22a1,2,FALSE
836269c4-19ee-4ce1-b75a-8bd593e139e5,1,b786d523-0aa6-486b-b523-7c083357f452,2,FALSE
d0b92791-842f-44b0-8e66-3c49fbb6a2ac,1,b786d523-0aa6-486b-b523-7c083357f452,2,FALSE
ca99febb-6637-4161-8f6b-83e960244554,1,b786d523-0aa6-486b-b523-7c083357f452,2,FALSE
9c21fb35-b591-44df-afe1-f9f52377b3c9,1,b786d523-0aa6-486b-b523-7c083357f452,2,FALSE
a81af64a-7420-40ff-857f-f3997b4aefca,1,b786d523-0aa6-486b-b523-7c083357f452,2,FALSE
1702e14f-65a0-4777-8939-63b48e06b669,1,b786d523-0aa6-486b-b523-7c083357f452,2,FALSE
2335b45f-a53d-48ca-826c-bd6d4ddefe94,1,b786d523-0aa6-486b-b523-7c083357f452,2,FALSE
5896eedb-0322-4707-a22e-81a976dcc350,1,b786d523-0aa6-486b-b523-7c083357f452,2,FALSE
a97232f1-993d-45e6-8b78-5278a7f9af0d,1,b786d523-0aa6-486b-b523-7c083357f452,2,FALSE
355f3f43-e213-4a48-ad2b-99c3464f2897,1,b786d523-0aa6-486b-b523-7c083357f452,2,FALSE
92e80485-3274-49d2-80d2-1ffa7114ad3d,1,b786d523-0aa6-486b-b523-7c083357f452,2,FALSE
ac32102b-9914-4a65-97c2-94d283f4535b,1,b786d523-0aa6-486b-b523-7c083357f452,2,FALSE
b0c6dd21-095c-44d4-b879-829d35744c52,1,b786d523-0aa6-486b-b523-7c083357f452,2,FALSE
ccf36dba-a5c9-4725-8038-f07a6fe9b53d,1,b786d523-0aa6-486b-b523-7c083357f452,2,FALSE
5c84e8a2-f91e-460d-82a4-127dbb661688,1,b786d523-0aa6-486b-b523-7c083357f452,2,FALSE
761556fa-859f-4acf-af13-1ae2933e25e2,1,b786d523-0aa6-486b-b523-7c083357f452,2,FALSE
f444e5c2-425f-4bc2-b999-12fb2383acad,1,b786d523-0aa6-486b-b523-7c083357f452,2,FALSE
74660a2d-6ffd-4c48-8363-0c452aeec4be,1,b786d523-0aa6-486b-b523-7c083357f452,2,FALSE
ae6c356a-b4d6-4548-a219-cb0d457c6b99,1,b4e0b7a5-2c34-4927-8c36-5e87b3c8d750,2,FALSE
60e5d69d-33b2-4791-ba82-67262bae8bfd,1,33c0d770-b2b0-4332-b6dd-5973c9fe61ff,2,FALSE
d5a4778a-0a41-4abe-bd82-6068cb577c97,1,33c0d770-b2b0-4332-b6dd-5973c9fe61ff,2,FALSE
68a8f3a7-fbcd-4ea0-af46-d65cd5942d2c,1,33c0d770-b2b0-4332-b6dd-5973c9fe61ff,2,FALSE
16ee99de-2b59-4920-8547-38e54f632c1e,1,33c0d770-b2b0-4332-b6dd-5973c9fe61ff,2,FALSE
55a56015-6a38-4440-a227-4d6e96370e27,1,33c0d770-b2b0-4332-b6dd-5973c9fe61ff,2,FALSE
a01afe4e-5a00-4f99-bff4-f424041b1f18,1,33c0d770-b2b0-4332-b6dd-5973c9fe61ff,2,FALSE
9326f8d5-9db3-429e-858f-c87db23936e1,1,33c0d770-b2b0-4332-b6dd-5973c9fe61ff,2,FALSE
c1213151-a7f9-4329-ba6b-d951fe183520,1,33c0d770-b2b0-4332-b6dd-5973c9fe61ff,2,FALSE
b2fa5f92-f86d-42ad-961a-a7a3ebadf5b8,1,33c0d770-b2b0-4332-b6dd-5973c9fe61ff,2,FALSE
9912b4ba-1ac7-4718-99b2-d0ee50c24d5e,1,33c0d770-b2b0-4332-b6dd-5973c9fe61ff,2,FALSE
e129cd13-2e8d-4b7b-b2f3-7f35dcad6db2,1,33c0d770-b2b0-4332-b6dd-5973c9fe61ff,2,FALSE
46ad273f-42b2-45e5-aafc-01712aa01ecf,1,33c0d770-b2b0-4332-b6dd-5973c9fe61ff,2,FALSE
3435e4e6-4954-4f98-8785-694ff3661516,1,33c0d770-b2b0-4332-b6dd-5973c9fe61ff,2,FALSE
477c0da1-f2a9-4b7c-a630-c292d859b39b,1,33c0d770-b2b0-4332-b6dd-5973c9fe61ff,2,FALSE
62353888-f385-424e-b1b9-8631869f632a,1,33c0d770-b2b0-4332-b6dd-5973c9fe61ff,2,FALSE
23e8a1ba-2e5a-4f0a-bbe9-f83496afc5a6,1,33c0d770-b2b0-4332-b6dd-5973c9fe61ff,2,FALSE
61b0e46d-13db-47fe-9d2a-6a3f557817a4,1,8e6379dd-7f87-49fd-be12-67a3ecd1ff81,3,FALSE
fffb5163-a9c0-4810-b63c-413ea7cb3370,1,b4e0b7a5-2c34-4927-8c36-5e87b3c8d750,2,FALSE
3800d037-acd2-404c-8cd5-8d0751b520bd,1,b4e0b7a5-2c34-4927-8c36-5e87b3c8d750,2,FALSE
93aa8353-bf61-4d4e-91e9-f917e485ce3c,1,b4e0b7a5-2c34-4927-8c36-5e87b3c8d750,2,FALSE
5959799b-349f-4673-a7ba-679c31709cb7,1,b4e0b7a5-2c34-4927-8c36-5e87b3c8d750,2,FALSE
1f34579f-2096-4c6c-a028-2ec85ff24b18,1,b786d523-0aa6-486b-b523-7c083357f452,2,FALSE
5ed31d73-13ae-4dc0-8c96-5dbd895404af,1,b4e0b7a5-2c34-4927-8c36-5e87b3c8d750,2,FALSE
820678ea-5346-45bc-978f-402746957c3f,1,b4e0b7a5-2c34-4927-8c36-5e87b3c8d750,2,FALSE
97bec19d-ea93-405b-bc57-f7e337b92478,1,b4e0b7a5-2c34-4927-8c36-5e87b3c8d750,2,FALSE
b39790ed-e3f4-4c45-9513-ceeb5144deea,1,b4e0b7a5-2c34-4927-8c36-5e87b3c8d750,2,FALSE
c163cc8f-6559-4f8e-88ec-5ecf7341d03f,1,b786d523-0aa6-486b-b523-7c083357f452,2,FALSE
b6ee0e1f-21d7-423a-80da-e239e7e65c73,1,b4e0b7a5-2c34-4927-8c36-5e87b3c8d750,2,FALSE
0baec3aa-2746-42ee-b6c4-9d70214e972b,1,b4e0b7a5-2c34-4927-8c36-5e87b3c8d750,2,FALSE
c8db0535-1748-4a5a-aa8b-6d63f921211f,1,b4e0b7a5-2c34-4927-8c36-5e87b3c8d750,2,FALSE
69398ea3-479d-4953-9fa4-69ae8f50dab8,1,b4e0b7a5-2c34-4927-8c36-5e87b3c8d750,2,FALSE
ea5aaf7b-9b5d-4d8a-b1c1-8dcec3e97cda,1,b786d523-0aa6-486b-b523-7c083357f452,2,FALSE
e2fc6382-0342-444d-bad0-9b0315222993,1,85fd07d1-806a-4edc-b186-ef742e2b379c,3,FALSE
4a0912a7-35fd-4658-8f11-ea0145d719ab,1,85fd07d1-806a-4edc-b186-ef742e2b379c,3,FALSE
417f7f7f-597c-4e79-9c81-8c74f647d6b2,1,85fd07d1-806a-4edc-b186-ef742e2b379c,3,FALSE
fe24aa44-03f3-4121-981d-44c0deb3ed69,1,85fd07d1-806a-4edc-b186-ef742e2b379c,3,FALSE
3d89e145-6281-4c8d-b857-d82a2f4234e6,1,657eb0d3-74bf-4e55-bdac-205c27d295f1,3,FALSE
971a357e-82b5-4fe1-a8ff-ff8103def1bf,1,657eb0d3-74bf-4e55-bdac-205c27d295f1,3,FALSE
ee9db4f2-bb6a-40fd-91de-f304c34bd518,2,657eb0d3-74bf-4e55-bdac-205c27d295f1,3,FALSE
6f4c3c4b-e5a7-471e-9710-bbf79bd41098,2,657eb0d3-74bf-4e55-bdac-205c27d295f1,3,FALSE
d9bb2ab1-f830-43d8-b9a4-d8b5c85abc50,2,657eb0d3-74bf-4e55-bdac-205c27d295f1,3,FALSE
330ccd7e-60ef-48f3-a23d-49e26f843f56,2,657eb0d3-74bf-4e55-bdac-205c27d295f1,3,FALSE
aebefebd-a45e-465f-acd3-e093fd702fe4,2,657eb0d3-74bf-4e55-bdac-205c27d295f1,3,FALSE
e5f7d970-5eda-4d5d-b689-e6f090a68a85,2,657eb0d3-74bf-4e55-bdac-205c27d295f1,3,FALSE
8cc8918a-9a12-4b3c-a14b-d165b55da0e1,2,657eb0d3-74bf-4e55-bdac-205c27d295f1,3,FALSE
89e7ab84-617d-4a3b-b1e7-3fdb675aacda,2,657eb0d3-74bf-4e55-bdac-205c27d295f1,3,FALSE
376ee5b7-5f9f-4257-9b4b-b13e756085aa,2,657eb0d3-74bf-4e55-bdac-205c27d295f1,3,FALSE
b8032ec4-168b-4614-868b-e11d56069098,2,657eb0d3-74bf-4e55-bdac-205c27d295f1,3,FALSE
f60bbd7e-faed-45dc-9d97-5d0ee6ce0dc3,2,657eb0d3-74bf-4e55-bdac-205c27d295f1,3,FALSE
e5527067-7565-458d-9823-64fbdad3f487,2,657eb0d3-74bf-4e55-bdac-205c27d295f1,3,FALSE
79826398-4cc8-47c6-9e89-b9e8ccc21cc9,2,657eb0d3-74bf-4e55-bdac-205c27d295f1,3,FALSE
37e31583-9d8e-4f28-aac7-269b2da75b50,2,7c552c1b-9e07-41ee-b425-fb727eb893f2,2,FALSE
420a319f-219b-448b-a1e5-34b4c92c4309,2,7c552c1b-9e07-41ee-b425-fb727eb893f2,2,FALSE
239ea9e7-1600-4859-b490-4de3fd7a726e,2,38d1557e-ae52-406e-b6ca-6d5480387ed8,2,FALSE
73edb1fd-cd6a-4643-b562-f6ea3165b153,2,38d1557e-ae52-406e-b6ca-6d5480387ed8,2,FALSE
86a03f9a-b3a5-4ae7-84ff-465708d846cb,2,7c552c1b-9e07-41ee-b425-fb727eb893f2,2,FALSE
f2b13875-c83c-4c29-98c7-c5bc49b130ee,2,479a4ff5-da7d-4ed6-a273-a174e2d3b9f0,2,FALSE
ca2cf189-93e2-4f6e-a016-3d6055daff7a,2,c623ed28-50a0-435e-851d-52d7bf492cb3,2,FALSE
8924718b-9c9f-4726-a34d-34f29517a1e1,2,c623ed28-50a0-435e-851d-52d7bf492cb3,2,FALSE
710fa913-1c1d-4f35-a974-e4b7a86702e9,2,453f2f73-a49e-496b-b72d-164723a55e29,2,FALSE
5923b3f3-d216-4ea0-98c8-8d69ddc41efc,2,479a4ff5-da7d-4ed6-a273-a174e2d3b9f0,2,FALSE
6eff1a76-2d94-425a-90cf-3c6bab32d1ee,2,453f2f73-a49e-496b-b72d-164723a55e29,2,FALSE
cec8ddbf-6b01-4373-979a-f3ddad94aaf5,1,479a4ff5-da7d-4ed6-a273-a174e2d3b9f0,2,FALSE
8d64538a-eadb-4ceb-9154-48961ce02ac4,1,453f2f73-a49e-496b-b72d-164723a55e29,2,FALSE
f76f7504-b2b4-4e09-8b57-d6a5fa517e23,1,453f2f73-a49e-496b-b72d-164723a55e29,2,FALSE
a812139c-1fc3-41bc-8f2a-a739a85d2d2d,1,453f2f73-a49e-496b-b72d-164723a55e29,2,FALSE
41ee48c4-cb41-429a-973f-8105129a407a,1,453f2f73-a49e-496b-b72d-164723a55e29,2,FALSE
00c1313f-a1d0-424d-a018-6ec22b145a88,2,7c552c1b-9e07-41ee-b425-fb727eb893f2,2,FALSE
e2b09f1c-058c-4c3f-b058-5975cfc962d8,,,,
3387fac0-6016-4124-9cee-3b3487486b3b,,,,
ab375712-4cbd-4f51-8530-1f10539ee203,,,,
ad52f637-26b2-483b-a3c6-91258a98da7d,,,,
9e97273b-8162-4062-a226-4dc7289df9fb,,,,
49861bcc-6b9a-49fa-9f2e-304f1a9ad846,,,,
f108bd99-8f54-4443-81e7-572dd7b182e1,,,,
3bd7f8bc-bb0f-4729-9b1e-a2838bbbbd28,,,,
6a7cdd01-18cf-4dbb-bb66-3b99731432da,,,,
77185e3e-4ba4-411f-8ccc-a94e054dced2,,,,
0da98fe5-c9c7-43e6-84e3-7d8878e56ba4,,,,
80396874-18d0-442f-b27b-569e5646a8ed,,,,
c1cb4406-0612-48db-a176-0bb30e2e8c42,,,,
372d4b9d-5b00-45c2-861e-d07c6b4cb791,,,,
bd8589e3-07fb-46ee-92de-479124877450,,,,
235f8387-09c2-4230-bb7a-7c098c762ee8,,,,
1a8627c9-35fa-4fb9-983e-ff900ca9b95b,,,,
57df7e11-801b-440e-8507-0568fa252df3,,,,
08dd4ba5-3274-4936-bfa3-fff90417c5ca,,,,
94b930e8-ffe9-4e08-895b-84efe5cc2204,,,,
6626b7d0-0aef-4486-8349-a2dfaa522c78,,,,
2397e331-6325-4b2f-9005-ebc79e17c6af,,,,
b37bc067-d1db-4ff1-95f5-a8985ba36204,,,,
c15b41f2-aeaa-48b2-9e7b-12d76646429e,,,,
90dd0869-217f-48b4-a676-5e241b8dca4c,,,,
c8a5bb17-50d9-4a76-852d-71bf4da3c17d,,,,
0b7f1862-943a-4637-9a02-432fed31b221,,,,
bd2ff252-33d4-40e7-af95-00f07560fa73,,,,
63a2567f-efb0-456d-a22f-2ef492828dc6,,,,
2de7a63a-b6d4-49ba-9b66-550e0fec55b9,,,,
d04c9c80-da80-4fd4-bb10-956e41d6bc03,,,,
f412e4ec-8a82-4c1b-9d0b-6a3277d0d94c,,,,
82c555db-a331-4fb2-a87f-27b24dfe2124,,,,
43d15022-d378-4fe5-823f-be35b2bda7d2,,,,
b6e162d3-70c5-49c9-82c2-8aa28ff6eb10,,,,
40997487-2b49-4264-81f2-d9039c813870,,,,
2cc75427-3e64-4755-9ce8-999cbef5a4ad,,,,
66bbaabd-965b-41b7-a138-ab9ce7f4d3b2,,,,
98f0dfe9-8457-4b7e-95ba-9751c7b7cd7e,,,,
a552f735-fe5e-4470-9d68-a9fb2cbc8946,,,,
0425d873-c847-4a68-bc4c-9cac72686768,,,,
